2026-08-15,2026-08-27 23:00:00,22265,7655
2026-08-15,2026-08-27 23:30:00,22045,7799
2026-08-15,2026-08-28,21593,7808
2026-08-15,2026-08-28 00:30:00,21274,7657
2026-08-15,2026-08-28 01:00:00,21010,7522
2026-08-15,2026-08-28 01:30:00,20698,7408
2026-08-15,2026-08-28 02:00:00,20196,7315
2026-08-15,2026-08-28 02:30:00,19694,7237
2026-08-15,2026-08-28 03:00:00,19505,7185
2026-08-15,2026-08-28 03:30:00,19104,7160
2026-08-15,2026-08-28 04:00:00,19028,7166
2026-08-15,2026-08-28 04:30:00,19163,7183
2026-08-15,2026-08-28 05:00:00,19499,7236
2026-08-15,2026-08-28 05:30:00,20670,7308
2026-08-15,2026-08-28 06:00:00,21713,7301
2026-08-15,2026-08-28 06:30:00,22794,7201
2026-08-15,2026-08-28 07:00:00,23933,7107
2026-08-15,2026-08-28 07:30:00,24962,7043
2026-08-15,2026-08-28 08:00:00,24997,7005
2026-08-15,2026-08-28 08:30:00,24449,6990
2026-08-15,2026-08-28 09:00:00,24323,6995
2026-08-15,2026-08-28 09:30:00,23175,7018
2026-08-15,2026-08-28 10:00:00,22697,7066
2026-08-15,2026-08-28 10:30:00,22397,7139
2026-08-15,2026-08-28 11:00:00,22600,7246
2026-08-15,2026-08-28 11:30:00,22819,7369
2026-08-15,2026-08-28 12:00:00,22299,7383
2026-08-15,2026-08-28 12:30:00,21268,7284
2026-08-15,2026-08-28 13:00:00,21540,7198
2026-08-15,2026-08-28 13:30:00,22118,7139
2026-08-15,2026-08-28 14:00:00,22660,7108
2026-08-15,2026-08-28 14:30:00,22164,7094
2026-08-15,2026-08-28 15:00:00,22130,7103
2026-08-15,2026-08-28 15:30:00,22543,7143
2026-08-15,2026-08-28 16:00:00,24353,7213
2026-08-15,2026-08-28 16:30:00,25374,7311
2026-08-15,2026-08-28 17:00:00,25619,7427
2026-08-15,2026-08-28 17:30:00,26143,7588
2026-08-15,2026-08-28 18:00:00,26044,7575
2026-08-15,2026-08-28 18:30:00,26521,7402
2026-08-15,2026-08-28 19:00:00,26784,7256
2026-08-15,2026-08-28 19:30:00,27340,7156
2026-08-15,2026-08-28 20:00:00,27013,7087
2026-08-15,2026-08-28 20:30:00,26556,7060
2026-08-15,2026-08-28 21:00:00,25607,7080
2026-08-15,2026-08-28 21:30:00,25063,7150
2026-08-15,2026-08-28 22:00:00,23971,7259
2026-08-15,2026-08-28 22:30:00,22727,7403
2026-08-15,2026-08-28 23:00:00,21963,7589
2026-08-15,2026-08-28 23:30:00,NA,7816
2026-08-15,2026-08-29,NA,7849
2026-08-15,2026-08-29 00:30:00,NA,7705
2026-08-15,2026-08-29 01:00:00,NA,7583
2026-08-15,2026-08-29 01:30:00,NA,7481
2026-08-15,2026-08-29 02:00:00,NA,7406
2026-08-15,2026-08-29 02:30:00,NA,7360
2026-08-15,2026-08-29 03:00:00,NA,7355
2026-08-15,2026-08-29 03:30:00,NA,7363
2026-08-15,2026-08-29 04:00:00,NA,7420
2026-08-15,2026-08-29 04:30:00,NA,7502
2026-08-15,2026-08-29 05:00:00,NA,7607
2026-08-15,2026-08-29 05:30:00,NA,7745
2026-08-15,2026-08-29 06:00:00,NA,7764
2026-08-15,2026-08-29 06:30:00,NA,7641
2026-08-15,2026-08-29 07:00:00,NA,7545
2026-08-15,2026-08-29 07:30:00,NA,7462
2026-08-15,2026-08-29 08:00:00,NA,7400
2026-08-16,2026-08-15 23:30:00,21842,NA
2026-08-16,2026-08-16,21057,NA
2026-08-16,2026-08-16 00:30:00,21288,NA
2026-08-16,2026-08-16 01:00:00,21164,NA
2026-08-16,2026-08-16 01:30:00,20825,NA
2026-08-16,2026-08-16 02:00:00,20197,NA
2026-08-16,2026-08-16 02:30:00,19649,NA
2026-08-16,2026-08-16 03:00:00,19168,NA
2026-08-16,2026-08-16 03:30:00,18919,NA
2026-08-16,2026-08-16 04:00:00,18756,NA
2026-08-16,2026-08-16 04:30:00,18619,NA
2026-08-16,2026-08-16 05:00:00,18352,NA
2026-08-16,2026-08-16 05:30:00,18444,NA
2026-08-16,2026-08-16 06:00:00,18488,NA
2026-08-16,2026-08-16 06:30:00,18848,NA
2026-08-16,2026-08-16 07:00:00,18674,NA
2026-08-16,2026-08-16 07:30:00,19176,NA
2026-08-16,2026-08-16 08:00:00,18798,NA
2026-08-16,2026-08-16 08:30:00,18886,918
2026-08-16,2026-08-16 09:00:00,18532,988
2026-08-16,2026-08-16 09:30:00,17932,1031
2026-08-16,2026-08-16 10:00:00,17639,1070
2026-08-16,2026-08-16 10:30:00,17823,1128
2026-08-16,2026-08-16 11:00:00,18276,1153
2026-08-16,2026-08-16 11:30:00,17924,1209
2026-08-16,2026-08-16 12:00:00,17739,1285
2026-08-16,2026-08-16 12:30:00,17546,1367
2026-08-16,2026-08-16 13:00:00,17395,1449
2026-08-16,2026-08-16 13:30:00,17296,1531
2026-08-16,2026-08-16 14:00:00,17566,1562
2026-08-16,2026-08-16 14:30:00,17844,1532
2026-08-16,2026-08-16 15:00:00,18617,1488
2026-08-16,2026-08-16 15:30:00,20009,1437
2026-08-16,2026-08-16 16:00:00,21369,1390
2026-08-16,2026-08-16 16:30:00,22389,1317
2026-08-16,2026-08-16 17:00:00,24006,1262
2026-08-16,2026-08-16 17:30:00,25110,1207
2026-08-16,2026-08-16 18:00:00,25497,1140
2026-08-16,2026-08-16 18:30:00,25768,1078
2026-08-16,2026-08-16 19:00:00,26107,1028
2026-08-16,2026-08-16 19:30:00,26152,989
2026-08-16,2026-08-16 20:00:00,26898,973
2026-08-16,2026-08-16 20:30:00,26977,965
2026-08-16,2026-08-16 21:00:00,26438,943
2026-08-16,2026-08-16 21:30:00,25096,928
2026-08-16,2026-08-16 22:00:00,24635,914
2026-08-16,2026-08-16 22:30:00,23025,910
2026-08-16,2026-08-16 23:00:00,22380,912
2026-08-16,2026-08-16 23:30:00,22120,929
2026-08-16,2026-08-17,21073,943
2026-08-16,2026-08-17 00:30:00,21779,947
2026-08-16,2026-08-17 01:00:00,21631,974
2026-08-16,2026-08-17 01:30:00,21012,999
2026-08-16,2026-08-17 02:00:00,20651,1019
2026-08-16,2026-08-17 02:30:00,19986,1037
2026-08-16,2026-08-17 03:00:00,19660,1044
2026-08-16,2026-08-17 03:30:00,19557,1045
2026-08-16,2026-08-17 04:00:00,19600,1056
2026-08-16,2026-08-17 04:30:00,19707,1059
2026-08-16,2026-08-17 05:00:00,20014,1058
2026-08-16,2026-08-17 05:30:00,21576,1056
2026-08-16,2026-08-17 06:00:00,22578,1043
2026-08-16,2026-08-17 06:30:00,24452,1021
2026-08-16,2026-08-17 07:00:00,25109,1000
2026-08-16,2026-08-17 07:30:00,26285,990
2026-08-16,2026-08-17 08:00:00,26397,974
2026-08-16,2026-08-17 08:30:00,25824,942
2026-08-16,2026-08-17 09:00:00,25220,941
2026-08-16,2026-08-17 09:30:00,24485,928
2026-08-16,2026-08-17 10:00:00,24065,916
2026-08-16,2026-08-17 10:30:00,23672,917
2026-08-16,2026-08-17 11:00:00,23703,928
2026-08-16,2026-08-17 11:30:00,23264,948
2026-08-16,2026-08-17 12:00:00,23232,975
2026-08-16,2026-08-17 12:30:00,23342,1030
2026-08-16,2026-08-17 13:00:00,23085,1094
2026-08-16,2026-08-17 13:30:00,23415,1164
2026-08-16,2026-08-17 14:00:00,23920,1254
2026-08-16,2026-08-17 14:30:00,24092,1355
2026-08-16,2026-08-17 15:00:00,24369,1440
2026-08-16,2026-08-17 15:30:00,24707,1571
2026-08-16,2026-08-17 16:00:00,25841,1675
2026-08-16,2026-08-17 16:30:00,26549,1798
2026-08-16,2026-08-17 17:00:00,27907,1935
2026-08-16,2026-08-17 17:30:00,28079,2085
2026-08-16,2026-08-17 18:00:00,28470,2237
2026-08-16,2026-08-17 18:30:00,28351,2404
2026-08-16,2026-08-17 19:00:00,28129,2585
2026-08-16,2026-08-17 19:30:00,28557,2819
2026-08-16,2026-08-17 20:00:00,28798,3078
2026-08-16,2026-08-17 20:30:00,28104,3375
2026-08-16,2026-08-17 21:00:00,27080,3664
2026-08-16,2026-08-17 21:30:00,25663,3954
2026-08-16,2026-08-17 22:00:00,24353,4279
2026-08-16,2026-08-17 22:30:00,23128,4654
2026-08-16,2026-08-17 23:00:00,22128,4963
2026-08-16,2026-08-17 23:30:00,21879,5233
2026-08-16,2026-08-18,22252,5465
2026-08-16,2026-08-18 00:30:00,20863,5684
2026-08-16,2026-08-18 01:00:00,20970,5891
2026-08-16,2026-08-18 01:30:00,20239,6146
2026-08-16,2026-08-18 02:00:00,19765,6360
2026-08-16,2026-08-18 02:30:00,19300,6550
2026-08-16,2026-08-18 03:00:00,19093,6728
2026-08-16,2026-08-18 03:30:00,18850,6902
2026-08-16,2026-08-18 04:00:00,18791,7000
2026-08-16,2026-08-18 04:30:00,18997,7012
2026-08-16,2026-08-18 05:00:00,19641,7068
2026-08-16,2026-08-18 05:30:00,20965,7147
2026-08-16,2026-08-18 06:00:00,22073,7246
2026-08-16,2026-08-18 06:30:00,24111,7357
2026-08-16,2026-08-18 07:00:00,25358,7426
2026-08-16,2026-08-18 07:30:00,27100,7382
2026-08-16,2026-08-18 08:00:00,27447,7403
2026-08-16,2026-08-18 08:30:00,27722,7326
2026-08-16,2026-08-18 09:00:00,26887,7373
2026-08-16,2026-08-18 09:30:00,26175,7409
2026-08-16,2026-08-18 10:00:00,25944,7468
2026-08-16,2026-08-18 10:30:00,24796,7505
2026-08-16,2026-08-18 11:00:00,23939,7553
2026-08-16,2026-08-18 11:30:00,23454,7599
2026-08-16,2026-08-18 12:00:00,23088,7680
2026-08-16,2026-08-18 12:30:00,22930,7757
2026-08-16,2026-08-18 13:00:00,22693,7773
2026-08-16,2026-08-18 13:30:00,22789,7927
2026-08-16,2026-08-18 14:00:00,23242,7883
2026-08-16,2026-08-18 14:30:00,23482,7831
2026-08-16,2026-08-18 15:00:00,23680,7757
2026-08-16,2026-08-18 15:30:00,23805,7662
2026-08-16,2026-08-18 16:00:00,24813,7550
2026-08-16,2026-08-18 16:30:00,26035,7412
2026-08-16,2026-08-18 17:00:00,27128,7295
2026-08-16,2026-08-18 17:30:00,27318,7160
2026-08-16,2026-08-18 18:00:00,27620,7062
2026-08-16,2026-08-18 18:30:00,27691,6975
2026-08-16,2026-08-18 19:00:00,27798,6890
2026-08-16,2026-08-18 19:30:00,28057,6810
2026-08-16,2026-08-18 20:00:00,27796,6780
2026-08-16,2026-08-18 20:30:00,27697,6817
2026-08-16,2026-08-18 21:00:00,26871,6818
2026-08-16,2026-08-18 21:30:00,25508,6757
2026-08-16,2026-08-18 22:00:00,24830,6704
2026-08-16,2026-08-18 22:30:00,23172,6626
2026-08-16,2026-08-18 23:00:00,22323,6546
2026-08-16,2026-08-18 23:30:00,21824,6443
2026-08-16,2026-08-19,22006,6361
2026-08-16,2026-08-19 00:30:00,20925,6274
2026-08-16,2026-08-19 01:00:00,21043,6154
2026-08-16,2026-08-19 01:30:00,20345,6000
2026-08-16,2026-08-19 02:00:00,19926,5866
2026-08-16,2026-08-19 02:30:00,19502,5729
2026-08-16,2026-08-19 03:00:00,19337,5601
2026-08-16,2026-08-19 03:30:00,19115,5476
2026-08-16,2026-08-19 04:00:00,19048,5335
2026-08-16,2026-08-19 04:30:00,19244,5175
2026-08-16,2026-08-19 05:00:00,19830,5055
2026-08-16,2026-08-19 05:30:00,20979,4965
2026-08-16,2026-08-19 06:00:00,21842,4850
2026-08-16,2026-08-19 06:30:00,23520,4704
2026-08-16,2026-08-19 07:00:00,24418,4582
2026-08-16,2026-08-19 07:30:00,25873,4468
2026-08-16,2026-08-19 08:00:00,25988,4339
2026-08-16,2026-08-19 08:30:00,25953,4142
2026-08-16,2026-08-19 09:00:00,24950,4035
2026-08-16,2026-08-19 09:30:00,23983,3956
2026-08-16,2026-08-19 10:00:00,23577,3899
2026-08-16,2026-08-19 10:30:00,22575,3872
2026-08-16,2026-08-19 11:00:00,21912,3836
2026-08-16,2026-08-19 11:30:00,21684,3816
2026-08-16,2026-08-19 12:00:00,21397,3798
2026-08-16,2026-08-19 12:30:00,21344,3775
2026-08-16,2026-08-19 13:00:00,21224,3747
2026-08-16,2026-08-19 13:30:00,21406,3743
2026-08-16,2026-08-19 14:00:00,21909,3717
2026-08-16,2026-08-19 14:30:00,22223,3717
2026-08-16,2026-08-19 15:00:00,22486,3739
2026-08-16,2026-08-19 15:30:00,22723,3760
2026-08-16,2026-08-19 16:00:00,23887,3778
2026-08-16,2026-08-19 16:30:00,25220,3773
2026-08-16,2026-08-19 17:00:00,26467,3783
2026-08-16,2026-08-19 17:30:00,26863,3844
2026-08-16,2026-08-19 18:00:00,27376,3830
2026-08-16,2026-08-19 18:30:00,27697,3740
2026-08-16,2026-08-19 19:00:00,27944,3694
2026-08-16,2026-08-19 19:30:00,28204,3705
2026-08-16,2026-08-19 20:00:00,27952,3726
2026-08-16,2026-08-19 20:30:00,27821,3787
2026-08-16,2026-08-19 21:00:00,26982,3782
2026-08-16,2026-08-19 21:30:00,25612,3707
2026-08-16,2026-08-19 22:00:00,24900,3678
2026-08-16,2026-08-19 22:30:00,23246,3713
2026-08-16,2026-08-19 23:00:00,22454,3777
2026-08-16,2026-08-19 23:30:00,22032,3885
2026-08-16,2026-08-20,21774,3896
2026-08-16,2026-08-20 00:30:00,21164,3811
2026-08-16,2026-08-20 01:00:00,21294,3794
2026-08-16,2026-08-20 01:30:00,20608,3798
2026-08-16,2026-08-20 02:00:00,20185,3853
2026-08-16,2026-08-20 02:30:00,19787,3958
2026-08-16,2026-08-20 03:00:00,19650,4005
2026-08-16,2026-08-20 03:30:00,19431,3992
2026-08-16,2026-08-20 04:00:00,19342,4008
2026-08-16,2026-08-20 04:30:00,19493,4046
2026-08-16,2026-08-20 05:00:00,20069,4120
2026-08-16,2026-08-20 05:30:00,21259,4226
2026-08-16,2026-08-20 06:00:00,22241,4244
2026-08-16,2026-08-20 06:30:00,24187,4175
2026-08-16,2026-08-20 07:00:00,25218,4137
2026-08-16,2026-08-20 07:30:00,26446,4122
2026-08-16,2026-08-20 08:00:00,26444,4122
2026-08-16,2026-08-20 08:30:00,26391,4041
2026-08-16,2026-08-20 09:00:00,25356,4028
2026-08-16,2026-08-20 09:30:00,24547,3960
2026-08-16,2026-08-20 10:00:00,24198,3925
2026-08-16,2026-08-20 10:30:00,23347,3931
2026-08-16,2026-08-20 11:00:00,22789,3961
2026-08-16,2026-08-20 11:30:00,22699,4021
2026-08-16,2026-08-20 12:00:00,22442,4057
2026-08-16,2026-08-20 12:30:00,22393,4097
2026-08-16,2026-08-20 13:00:00,22265,4175
2026-08-16,2026-08-20 13:30:00,21706,4304
2026-08-16,2026-08-20 14:00:00,22265,4468
2026-08-16,2026-08-20 14:30:00,22626,4692
2026-08-16,2026-08-20 15:00:00,22811,4772
2026-08-16,2026-08-20 15:30:00,22945,4727
2026-08-16,2026-08-20 16:00:00,24058,4730
2026-08-16,2026-08-20 16:30:00,25459,4785
2026-08-16,2026-08-20 17:00:00,26670,4869
2026-08-16,2026-08-20 17:30:00,27149,5171
2026-08-16,2026-08-20 18:00:00,27754,5208
2026-08-16,2026-08-20 18:30:00,27687,5170
2026-08-16,2026-08-20 19:00:00,27798,5166
2026-08-16,2026-08-20 19:30:00,28064,5217
2026-08-16,2026-08-20 20:00:00,27816,5297
2026-08-16,2026-08-20 20:30:00,27729,5438
2026-08-16,2026-08-20 21:00:00,26915,5479
2026-08-16,2026-08-20 21:30:00,25547,5405
2026-08-16,2026-08-20 22:00:00,24839,5374
2026-08-16,2026-08-20 22:30:00,23180,5360
2026-08-16,2026-08-20 23:00:00,22343,5412
2026-08-16,2026-08-20 23:30:00,22023,5503
2026-08-16,2026-08-21,21832,5545
2026-08-16,2026-08-21 00:30:00,21530,5541
2026-08-16,2026-08-21 01:00:00,21119,5575
2026-08-16,2026-08-21 01:30:00,20516,5657
2026-08-16,2026-08-21 02:00:00,20286,5769
2026-08-16,2026-08-21 02:30:00,19889,5926
2026-08-16,2026-08-21 03:00:00,19436,6008
2026-08-16,2026-08-21 03:30:00,19195,6048
2026-08-16,2026-08-21 04:00:00,19036,6106
2026-08-16,2026-08-21 04:30:00,19150,6186
2026-08-16,2026-08-21 05:00:00,19160,6305
2026-08-16,2026-08-21 05:30:00,20529,6417
2026-08-16,2026-08-21 06:00:00,21427,6450
2026-08-16,2026-08-21 06:30:00,22848,6402
2026-08-16,2026-08-21 07:00:00,23795,6381
2026-08-16,2026-08-21 07:30:00,24669,6377
2026-08-16,2026-08-21 08:00:00,24355,6390
2026-08-16,2026-08-21 08:30:00,24227,6444
2026-08-16,2026-08-21 09:00:00,23880,6413
2026-08-16,2026-08-21 09:30:00,23557,6348
2026-08-16,2026-08-21 10:00:00,23311,6297
2026-08-16,2026-08-21 10:30:00,22142,6266
2026-08-16,2026-08-21 11:00:00,21523,6272
2026-08-16,2026-08-21 11:30:00,21599,6295
2026-08-16,2026-08-21 12:00:00,21892,6300
2026-08-16,2026-08-21 12:30:00,22286,6268
2026-08-16,2026-08-21 13:00:00,21993,6279
2026-08-16,2026-08-21 13:30:00,21394,6323
2026-08-16,2026-08-21 14:00:00,21284,6386
2026-08-16,2026-08-21 14:30:00,21098,6491
2026-08-16,2026-08-21 15:00:00,21479,6503
2026-08-16,2026-08-21 15:30:00,21831,6439
2026-08-16,2026-08-21 16:00:00,22945,6419
2026-08-16,2026-08-21 16:30:00,24189,6440
2026-08-16,2026-08-21 17:00:00,25358,6504
2026-08-16,2026-08-21 17:30:00,25982,6584
2026-08-16,2026-08-21 18:00:00,26575,6540
2026-08-16,2026-08-21 18:30:00,26476,6404
2026-08-16,2026-08-21 19:00:00,26461,6312
2026-08-16,2026-08-21 19:30:00,26835,6269
2026-08-16,2026-08-21 20:00:00,27048,6268
2026-08-16,2026-08-21 20:30:00,26605,6318
2026-08-16,2026-08-21 21:00:00,25618,6270
2026-08-16,2026-08-21 21:30:00,24481,6121
2026-08-16,2026-08-21 22:00:00,23776,6011
2026-08-16,2026-08-21 22:30:00,22839,5933
2026-08-16,2026-08-21 23:00:00,21898,5894
2026-08-16,2026-08-21 23:30:00,21631,5887
2026-08-16,2026-08-22,21216,5860
2026-08-16,2026-08-22 00:30:00,20934,5799
2026-08-16,2026-08-22 01:00:00,20542,5754
2026-08-16,2026-08-22 01:30:00,20038,5728
2026-08-16,2026-08-22 02:00:00,19348,5718
2026-08-16,2026-08-22 02:30:00,18601,5716
2026-08-16,2026-08-22 03:00:00,18456,5742
2026-08-16,2026-08-22 03:30:00,18156,5778
2026-08-16,2026-08-22 04:00:00,17958,5827
2026-08-16,2026-08-22 04:30:00,18013,5897
2026-08-16,2026-08-22 05:00:00,17888,5977
2026-08-16,2026-08-22 05:30:00,18219,6064
2026-08-16,2026-08-22 06:00:00,18836,6024
2026-08-16,2026-08-22 06:30:00,19635,5824
2026-08-16,2026-08-22 07:00:00,20009,5654
2026-08-16,2026-08-22 07:30:00,20984,5496
2026-08-16,2026-08-22 08:00:00,20957,5363
2026-08-16,2026-08-22 08:30:00,20826,5248
2026-08-16,2026-08-22 09:00:00,20299,5144
2026-08-16,2026-08-22 09:30:00,19687,5050
2026-08-16,2026-08-22 10:00:00,19032,4986
2026-08-16,2026-08-22 10:30:00,18600,4931
2026-08-16,2026-08-22 11:00:00,18031,4895
2026-08-16,2026-08-22 11:30:00,17961,4878
2026-08-16,2026-08-22 12:00:00,17884,4823
2026-08-16,2026-08-22 12:30:00,17629,4732
2026-08-16,2026-08-22 13:00:00,17211,4658
2026-08-16,2026-08-22 13:30:00,16962,4608
2026-08-16,2026-08-22 14:00:00,17187,4568
2026-08-16,2026-08-22 14:30:00,17509,4556
2026-08-16,2026-08-22 15:00:00,17960,4565
2026-08-16,2026-08-22 15:30:00,18980,4584
2026-08-16,2026-08-22 16:00:00,20000,4619
2026-08-16,2026-08-22 16:30:00,21573,4677
2026-08-16,2026-08-22 17:00:00,23109,4759
2026-08-16,2026-08-22 17:30:00,23832,4848
2026-08-16,2026-08-22 18:00:00,24623,4790
2026-08-16,2026-08-22 18:30:00,24528,4596
2026-08-16,2026-08-22 19:00:00,24443,4425
2026-08-16,2026-08-22 19:30:00,24346,4288
2026-08-16,2026-08-22 20:00:00,24869,4176
2026-08-16,2026-08-22 20:30:00,25008,4088
2026-08-16,2026-08-22 21:00:00,24566,4027
2026-08-16,2026-08-22 21:30:00,23959,3989
2026-08-16,2026-08-22 22:00:00,22940,3983
2026-08-16,2026-08-22 22:30:00,22118,3998
2026-08-16,2026-08-22 23:00:00,21051,4035
2026-08-16,2026-08-22 23:30:00,20858,4101
2026-08-16,2026-08-23,20389,4115
2026-08-16,2026-08-23 00:30:00,19919,4064
2026-08-16,2026-08-23 01:00:00,19772,4031
2026-08-16,2026-08-23 01:30:00,19305,4008
2026-08-16,2026-08-23 02:00:00,18816,4005
2026-08-16,2026-08-23 02:30:00,18231,4013
2026-08-16,2026-08-23 03:00:00,17735,4046
2026-08-16,2026-08-23 03:30:00,17267,4089
2026-08-16,2026-08-23 04:00:00,17067,4147
2026-08-16,2026-08-23 04:30:00,17103,4216
2026-08-16,2026-08-23 05:00:00,17000,4319
2026-08-16,2026-08-23 05:30:00,17001,4424
2026-08-16,2026-08-23 06:00:00,17192,4424
2026-08-16,2026-08-23 06:30:00,17902,4296
2026-08-16,2026-08-23 07:00:00,18042,4185
2026-08-16,2026-08-23 07:30:00,18713,4093
2026-08-16,2026-08-23 08:00:00,18721,4025
2026-08-16,2026-08-23 08:30:00,18833,3977
2026-08-16,2026-08-23 09:00:00,18807,3943
2026-08-16,2026-08-23 09:30:00,18582,3924
2026-08-16,2026-08-23 10:00:00,17495,3922
2026-08-16,2026-08-23 10:30:00,17280,3941
2026-08-16,2026-08-23 11:00:00,17411,3972
2026-08-16,2026-08-23 11:30:00,17890,4016
2026-08-16,2026-08-23 12:00:00,17897,4006
2026-08-16,2026-08-23 12:30:00,18098,3945
2026-08-16,2026-08-23 13:00:00,17698,3893
2026-08-16,2026-08-23 13:30:00,17430,3867
2026-08-16,2026-08-23 14:00:00,17353,3864
2026-08-16,2026-08-23 14:30:00,18126,3872
2026-08-16,2026-08-23 15:00:00,18856,3848
2026-08-16,2026-08-23 15:30:00,20230,3892
2026-08-16,2026-08-23 16:00:00,21310,3964
2026-08-16,2026-08-23 16:30:00,22711,4050
2026-08-16,2026-08-23 17:00:00,24133,4292
2026-08-16,2026-08-23 17:30:00,24907,4424
2026-08-16,2026-08-23 18:00:00,25616,4434
2026-08-16,2026-08-23 18:30:00,25658,4332
2026-08-16,2026-08-23 19:00:00,25201,4248
2026-08-16,2026-08-23 19:30:00,25476,4196
2026-08-16,2026-08-23 20:00:00,25731,4178
2026-08-16,2026-08-23 20:30:00,25800,4196
2026-08-16,2026-08-23 21:00:00,25223,4222
2026-08-16,2026-08-23 21:30:00,23844,4290
2026-08-16,2026-08-23 22:00:00,22766,4406
2026-08-16,2026-08-23 22:30:00,21348,4536
2026-08-16,2026-08-23 23:00:00,20835,4700
2026-08-16,2026-08-23 23:30:00,20606,4901
2026-08-16,2026-08-24,20282,4987
2026-08-16,2026-08-24 00:30:00,19999,4938
2026-08-16,2026-08-24 01:00:00,19930,4908
2026-08-16,2026-08-24 01:30:00,19208,4892
2026-08-16,2026-08-24 02:00:00,18803,4892
2026-08-16,2026-08-24 02:30:00,18143,4916
2026-08-16,2026-08-24 03:00:00,18278,4950
2026-08-16,2026-08-24 03:30:00,18103,5013
2026-08-16,2026-08-24 04:00:00,18296,5074
2026-08-16,2026-08-24 04:30:00,18669,5165
2026-08-16,2026-08-24 05:00:00,19243,5271
2026-08-16,2026-08-24 05:30:00,20717,5385
2026-08-16,2026-08-24 06:00:00,21786,5438
2026-08-16,2026-08-24 06:30:00,23380,5421
2026-08-16,2026-08-24 07:00:00,24090,5432
2026-08-16,2026-08-24 07:30:00,25465,5450
2026-08-16,2026-08-24 08:00:00,25599,5483
2026-08-16,2026-08-24 08:30:00,25350,5538
2026-08-16,2026-08-24 09:00:00,24410,5573
2026-08-16,2026-08-24 09:30:00,23635,5671
2026-08-16,2026-08-24 10:00:00,22842,5782
2026-08-16,2026-08-24 10:30:00,22531,5897
2026-08-16,2026-08-24 11:00:00,22337,6040
2026-08-16,2026-08-24 11:30:00,22315,6201
2026-08-16,2026-08-24 12:00:00,22172,6281
2026-08-16,2026-08-24 12:30:00,21554,6268
2026-08-16,2026-08-24 13:00:00,21652,6257
2026-08-16,2026-08-24 13:30:00,21800,6272
2026-08-16,2026-08-24 14:00:00,21494,6304
2026-08-16,2026-08-24 14:30:00,21951,6365
2026-08-16,2026-08-24 15:00:00,22773,6452
2026-08-16,2026-08-24 15:30:00,23306,6549
2026-08-16,2026-08-24 16:00:00,25074,6677
2026-08-16,2026-08-24 16:30:00,26038,6828
2026-08-16,2026-08-24 17:00:00,27231,7005
2026-08-16,2026-08-24 17:30:00,27874,7218
2026-08-16,2026-08-24 18:00:00,28213,7285
2026-08-16,2026-08-24 18:30:00,28042,7230
2026-08-16,2026-08-24 19:00:00,27948,7191
2026-08-16,2026-08-24 19:30:00,27734,7187
2026-08-16,2026-08-24 20:00:00,27767,7200
2026-08-16,2026-08-24 20:30:00,27046,7230
2026-08-16,2026-08-24 21:00:00,26521,7305
2026-08-16,2026-08-24 21:30:00,25401,7395
2026-08-16,2026-08-24 22:00:00,24223,7514
2026-08-16,2026-08-24 22:30:00,22962,7662
2026-08-16,2026-08-24 23:00:00,21974,7834
2026-08-16,2026-08-24 23:30:00,21835,8053
2026-08-16,2026-08-25,21099,8103
2026-08-16,2026-08-25 00:30:00,21250,7977
2026-08-16,2026-08-25 01:00:00,20975,7873
2026-08-16,2026-08-25 01:30:00,20667,7778
2026-08-16,2026-08-25 02:00:00,19898,7706
2026-08-16,2026-08-25 02:30:00,19867,7637
2026-08-16,2026-08-25 03:00:00,19340,7609
2026-08-16,2026-08-25 03:30:00,19218,7602
2026-08-16,2026-08-25 04:00:00,18985,7619
2026-08-16,2026-08-25 04:30:00,19384,7661
2026-08-16,2026-08-25 05:00:00,20038,7708
2026-08-16,2026-08-25 05:30:00,21128,7791
2026-08-16,2026-08-25 06:00:00,21842,7759
2026-08-16,2026-08-25 06:30:00,23423,7640
2026-08-16,2026-08-25 07:00:00,24452,7533
2026-08-16,2026-08-25 07:30:00,24785,7422
2026-08-16,2026-08-25 08:00:00,25201,7322
2026-08-16,2026-08-25 08:30:00,25298,7264
2026-08-16,2026-08-25 09:00:00,24530,7234
2026-08-16,2026-08-25 09:30:00,24073,7252
2026-08-16,2026-08-25 10:00:00,23354,7294
2026-08-16,2026-08-25 10:30:00,22933,7364
2026-08-16,2026-08-25 11:00:00,22251,7475
2026-08-16,2026-08-25 11:30:00,22445,7611
2026-08-16,2026-08-25 12:00:00,22388,7601
2026-08-16,2026-08-25 12:30:00,21966,7427
2026-08-16,2026-08-25 13:00:00,21350,7277
2026-08-16,2026-08-25 13:30:00,21597,7162
2026-08-16,2026-08-25 14:00:00,21622,7075
2026-08-16,2026-08-25 14:30:00,21857,7003
2026-08-16,2026-08-25 15:00:00,22489,6989
2026-08-16,2026-08-25 15:30:00,23939,7013
2026-08-16,2026-08-25 16:00:00,25551,7070
2026-08-16,2026-08-25 16:30:00,26417,7165
2026-08-16,2026-08-25 17:00:00,27248,7310
2026-08-16,2026-08-25 17:30:00,28058,7481
2026-08-16,2026-08-25 18:00:00,28329,7436
2026-08-16,2026-08-25 18:30:00,28060,7178
2026-08-16,2026-08-25 19:00:00,28142,6926
2026-08-16,2026-08-25 19:30:00,28337,6717
2026-08-16,2026-08-25 20:00:00,28276,6556
2026-08-16,2026-08-25 20:30:00,27534,6448
