2026-08-09,2026-08-13 00:30:00,22854,5916
2026-08-09,2026-08-13 01:00:00,22434,5599
2026-08-09,2026-08-13 01:30:00,22232,5317
2026-08-09,2026-08-13 02:00:00,21911,5053
2026-08-09,2026-08-13 02:30:00,21316,4825
2026-08-09,2026-08-13 03:00:00,21129,4609
2026-08-09,2026-08-13 03:30:00,21040,4400
2026-08-09,2026-08-13 04:00:00,20882,4226
2026-08-09,2026-08-13 04:30:00,20712,4087
2026-08-09,2026-08-13 05:00:00,21158,3971
2026-08-09,2026-08-13 05:30:00,22457,3878
2026-08-09,2026-08-13 06:00:00,23616,3758
2026-08-09,2026-08-13 06:30:00,25076,3623
2026-08-09,2026-08-13 07:00:00,25634,3489
2026-08-09,2026-08-13 07:30:00,26140,3395
2026-08-09,2026-08-13 08:00:00,25783,3289
2026-08-09,2026-08-13 08:30:00,25230,3242
2026-08-09,2026-08-13 09:00:00,24211,3199
2026-08-09,2026-08-13 09:30:00,23548,3177
2026-08-09,2026-08-13 10:00:00,23035,3192
2026-08-09,2026-08-13 10:30:00,22091,3236
2026-08-09,2026-08-13 11:00:00,21495,3310
2026-08-09,2026-08-13 11:30:00,21062,3414
2026-08-09,2026-08-13 12:00:00,20993,3497
2026-08-09,2026-08-13 12:30:00,20591,3541
2026-08-09,2026-08-13 13:00:00,20572,3608
2026-08-09,2026-08-13 13:30:00,21282,3700
2026-08-09,2026-08-13 14:00:00,21864,3818
2026-08-09,2026-08-13 14:30:00,22049,3954
2026-08-09,2026-08-13 15:00:00,22890,4001
2026-08-09,2026-08-13 15:30:00,23380,3973
2026-08-09,2026-08-13 16:00:00,25065,3980
2026-08-09,2026-08-13 16:30:00,26008,4001
2026-08-09,2026-08-13 17:00:00,27606,4081
2026-08-09,2026-08-13 17:30:00,28897,4233
2026-08-09,2026-08-13 18:00:00,29419,4234
2026-08-09,2026-08-13 18:30:00,30048,4122
2026-08-09,2026-08-13 19:00:00,29496,4092
2026-08-09,2026-08-13 19:30:00,29376,4126
2026-08-09,2026-08-13 20:00:00,29066,4221
2026-08-09,2026-08-13 20:30:00,28993,4378
2026-08-09,2026-08-13 21:00:00,28106,4311
2026-08-09,2026-08-13 21:30:00,27576,4050
2026-08-09,2026-08-13 22:00:00,26282,3874
2026-08-09,2026-08-13 22:30:00,24980,3805
2026-08-09,2026-08-13 23:00:00,24729,3816
2026-08-09,2026-08-13 23:30:00,24432,3926
2026-08-09,2026-08-14,23253,3846
2026-08-09,2026-08-14 00:30:00,23427,3611
2026-08-09,2026-08-14 01:00:00,22937,3463
2026-08-09,2026-08-14 01:30:00,22481,3427
2026-08-09,2026-08-14 02:00:00,22424,3488
2026-08-09,2026-08-14 02:30:00,22165,3674
2026-08-09,2026-08-14 03:00:00,21797,3659
2026-08-09,2026-08-14 03:30:00,21372,3458
2026-08-09,2026-08-14 04:00:00,21262,3347
2026-08-09,2026-08-14 04:30:00,21062,3357
2026-08-09,2026-08-14 05:00:00,21304,3478
2026-08-09,2026-08-14 05:30:00,22762,3744
2026-08-09,2026-08-14 06:00:00,23650,3815
2026-08-09,2026-08-14 06:30:00,25448,3670
2026-08-09,2026-08-14 07:00:00,26249,3590
2026-08-09,2026-08-14 07:30:00,27121,3585
2026-08-09,2026-08-14 08:00:00,26823,3649
2026-08-09,2026-08-14 08:30:00,26351,3788
2026-08-09,2026-08-14 09:00:00,25674,3815
2026-08-09,2026-08-14 09:30:00,24685,3756
2026-08-09,2026-08-14 10:00:00,23813,3760
2026-08-09,2026-08-14 10:30:00,23002,3818
2026-08-09,2026-08-14 11:00:00,22728,3943
2026-08-09,2026-08-14 11:30:00,22455,4128
2026-08-09,2026-08-14 12:00:00,22053,4199
2026-08-09,2026-08-14 12:30:00,21802,4163
2026-08-09,2026-08-14 13:00:00,21556,4191
2026-08-09,2026-08-14 13:30:00,21898,4281
2026-08-09,2026-08-14 14:00:00,22070,4452
2026-08-09,2026-08-14 14:30:00,21707,4677
2026-08-09,2026-08-14 15:00:00,22168,4489
2026-08-09,2026-08-14 15:30:00,23001,4282
2026-08-09,2026-08-14 16:00:00,23638,4397
2026-08-09,2026-08-14 16:30:00,24377,4443
2026-08-09,2026-08-14 17:00:00,25450,4545
2026-08-09,2026-08-14 17:30:00,25963,4686
2026-08-09,2026-08-14 18:00:00,26439,4642
2026-08-09,2026-08-14 18:30:00,26591,4419
2026-08-09,2026-08-14 19:00:00,26658,4275
2026-08-09,2026-08-14 19:30:00,26503,4213
2026-08-09,2026-08-14 20:00:00,26851,4224
2026-08-09,2026-08-14 20:30:00,27354,4320
2026-08-09,2026-08-14 21:00:00,27526,4319
2026-08-09,2026-08-14 21:30:00,26602,4186
2026-08-09,2026-08-14 22:00:00,25629,4112
2026-08-09,2026-08-14 22:30:00,24373,4097
2026-08-09,2026-08-14 23:00:00,23879,4140
2026-08-09,2026-08-14 23:30:00,23242,4268
2026-08-09,2026-08-15,22376,4298
2026-08-09,2026-08-15 00:30:00,22409,4176
2026-08-09,2026-08-15 01:00:00,22121,4074
2026-08-09,2026-08-15 01:30:00,21733,3989
2026-08-09,2026-08-15 02:00:00,20998,3931
2026-08-09,2026-08-15 02:30:00,20636,3891
2026-08-09,2026-08-15 03:00:00,20299,3847
2026-08-09,2026-08-15 03:30:00,19776,3826
2026-08-09,2026-08-15 04:00:00,19853,3826
2026-08-09,2026-08-15 04:30:00,19698,3850
2026-08-09,2026-08-15 05:00:00,19491,3884
2026-08-09,2026-08-15 05:30:00,20148,3948
2026-08-09,2026-08-15 06:00:00,20758,3882
2026-08-09,2026-08-15 06:30:00,21860,3713
2026-08-09,2026-08-15 07:00:00,22233,3559
2026-08-09,2026-08-15 07:30:00,22448,3415
2026-08-09,2026-08-15 08:00:00,22294,3261
2026-08-09,2026-08-15 08:30:00,22169,3168
2026-08-09,2026-08-15 09:00:00,21807,3102
2026-08-09,2026-08-15 09:30:00,21454,3054
2026-08-09,2026-08-15 10:00:00,21265,3008
2026-08-09,2026-08-15 10:30:00,20395,2997
2026-08-09,2026-08-15 11:00:00,20035,2994
2026-08-09,2026-08-15 11:30:00,19908,3011
2026-08-09,2026-08-15 12:00:00,19535,2978
2026-08-09,2026-08-15 12:30:00,19601,2908
2026-08-09,2026-08-15 13:00:00,19351,2855
2026-08-09,2026-08-15 13:30:00,19641,2831
2026-08-09,2026-08-15 14:00:00,19438,2833
2026-08-09,2026-08-15 14:30:00,19724,2862
2026-08-09,2026-08-15 15:00:00,19774,2900
2026-08-09,2026-08-15 15:30:00,20621,2960
2026-08-09,2026-08-15 16:00:00,21497,3048
2026-08-09,2026-08-15 16:30:00,22986,3155
2026-08-09,2026-08-15 17:00:00,24290,3276
2026-08-09,2026-08-15 17:30:00,24996,3426
2026-08-09,2026-08-15 18:00:00,25568,3407
2026-08-09,2026-08-15 18:30:00,25505,3211
2026-08-09,2026-08-15 19:00:00,25692,3048
2026-08-09,2026-08-15 19:30:00,25934,2914
2026-08-09,2026-08-15 20:00:00,26304,2794
2026-08-09,2026-08-15 20:30:00,26315,2702
2026-08-09,2026-08-15 21:00:00,26070,2624
2026-08-09,2026-08-15 21:30:00,25668,2583
2026-08-09,2026-08-15 22:00:00,24628,2546
2026-08-09,2026-08-15 22:30:00,23603,2536
2026-08-09,2026-08-15 23:00:00,22832,2554
2026-08-09,2026-08-15 23:30:00,22285,2596
2026-08-09,2026-08-16,21327,2597
2026-08-09,2026-08-16 00:30:00,21493,2545
2026-08-09,2026-08-16 01:00:00,21296,2504
2026-08-09,2026-08-16 01:30:00,20957,2481
2026-08-09,2026-08-16 02:00:00,20328,2462
2026-08-09,2026-08-16 02:30:00,19778,2460
2026-08-09,2026-08-16 03:00:00,19296,2469
2026-08-09,2026-08-16 03:30:00,19043,2500
2026-08-09,2026-08-16 04:00:00,18874,2543
2026-08-09,2026-08-16 04:30:00,18720,2605
2026-08-09,2026-08-16 05:00:00,18416,2672
2026-08-09,2026-08-16 05:30:00,18399,2767
2026-08-09,2026-08-16 06:00:00,18566,2739
2026-08-09,2026-08-16 06:30:00,19219,2602
2026-08-09,2026-08-16 07:00:00,19241,2485
2026-08-09,2026-08-16 07:30:00,19685,2392
2026-08-09,2026-08-16 08:00:00,19437,2314
2026-08-09,2026-08-16 08:30:00,19653,2254
2026-08-09,2026-08-16 09:00:00,19544,2211
2026-08-09,2026-08-16 09:30:00,19007,2178
2026-08-09,2026-08-16 10:00:00,18630,2157
2026-08-09,2026-08-16 10:30:00,18726,2160
2026-08-09,2026-08-16 11:00:00,19023,2175
2026-08-09,2026-08-16 11:30:00,19439,2216
2026-08-09,2026-08-16 12:00:00,19207,2226
2026-08-09,2026-08-16 12:30:00,18973,2237
2026-08-09,2026-08-16 13:00:00,18809,2257
2026-08-09,2026-08-16 13:30:00,18765,2296
2026-08-09,2026-08-16 14:00:00,19036,2343
2026-08-09,2026-08-16 14:30:00,19329,2410
2026-08-09,2026-08-16 15:00:00,19956,2496
2026-08-09,2026-08-16 15:30:00,21375,2590
2026-08-09,2026-08-16 16:00:00,22579,2725
2026-08-09,2026-08-16 16:30:00,23360,2850
2026-08-09,2026-08-16 17:00:00,24765,3010
2026-08-09,2026-08-16 17:30:00,25804,3185
2026-08-09,2026-08-16 18:00:00,26050,3190
2026-08-09,2026-08-16 18:30:00,25917,3041
2026-08-09,2026-08-16 19:00:00,25968,2920
2026-08-09,2026-08-16 19:30:00,25870,2835
2026-08-09,2026-08-16 20:00:00,26594,2775
2026-08-09,2026-08-16 20:30:00,26682,2749
2026-08-09,2026-08-16 21:00:00,26189,2747
2026-08-09,2026-08-16 21:30:00,24859,2775
2026-08-09,2026-08-16 22:00:00,24404,2819
2026-08-09,2026-08-16 22:30:00,22788,2899
2026-08-09,2026-08-16 23:00:00,22129,3019
2026-08-09,2026-08-16 23:30:00,21676,3169
2026-08-09,2026-08-17,20993,3222
2026-08-09,2026-08-17 00:30:00,21211,3157
2026-08-09,2026-08-17 01:00:00,21053,3117
2026-08-09,2026-08-17 01:30:00,20492,3096
2026-08-09,2026-08-17 02:00:00,20183,3099
2026-08-09,2026-08-17 02:30:00,19565,3122
2026-08-09,2026-08-17 03:00:00,19279,3163
2026-08-09,2026-08-17 03:30:00,19212,3228
2026-08-09,2026-08-17 04:00:00,19255,3325
2026-08-09,2026-08-17 04:30:00,19352,3437
2026-08-09,2026-08-17 05:00:00,19628,3568
2026-08-09,2026-08-17 05:30:00,21092,3720
2026-08-09,2026-08-17 06:00:00,22131,3727
2026-08-09,2026-08-17 06:30:00,24224,3593
2026-08-09,2026-08-17 07:00:00,25029,3494
2026-08-09,2026-08-17 07:30:00,26101,3417
2026-08-09,2026-08-17 08:00:00,26277,3350
2026-08-09,2026-08-17 08:30:00,25758,3320
2026-08-09,2026-08-17 09:00:00,25330,3328
2026-08-09,2026-08-17 09:30:00,24681,3344
2026-08-09,2026-08-17 10:00:00,24199,3383
2026-08-09,2026-08-17 10:30:00,23743,3454
2026-08-09,2026-08-17 11:00:00,23611,3547
2026-08-09,2026-08-17 11:30:00,23384,3663
2026-08-09,2026-08-17 12:00:00,23207,3699
2026-08-09,2026-08-17 12:30:00,23161,3652
2026-08-09,2026-08-17 13:00:00,22780,3624
2026-08-09,2026-08-17 13:30:00,23085,3634
2026-08-09,2026-08-17 14:00:00,23570,3668
2026-08-09,2026-08-17 14:30:00,23767,3719
2026-08-09,2026-08-17 15:00:00,23990,3802
2026-08-09,2026-08-17 15:30:00,24313,3916
2026-08-09,2026-08-17 16:00:00,25456,4055
2026-08-09,2026-08-17 16:30:00,26154,4220
2026-08-09,2026-08-17 17:00:00,27573,4417
2026-08-09,2026-08-17 17:30:00,27909,4641
2026-08-09,2026-08-17 18:00:00,28441,4622
2026-08-09,2026-08-17 18:30:00,28208,4397
2026-08-09,2026-08-17 19:00:00,27971,4208
2026-08-09,2026-08-17 19:30:00,28521,4081
2026-08-09,2026-08-17 20:00:00,28935,3987
2026-08-09,2026-08-17 20:30:00,28401,3940
2026-08-09,2026-08-17 21:00:00,27544,3942
2026-08-09,2026-08-17 21:30:00,26236,3981
2026-08-09,2026-08-17 22:00:00,24984,4084
2026-08-09,2026-08-17 22:30:00,23821,4228
2026-08-09,2026-08-17 23:00:00,22891,4413
2026-08-09,2026-08-17 23:30:00,22479,4650
2026-08-09,2026-08-18,21857,4711
2026-08-09,2026-08-18 00:30:00,21589,4565
2026-08-09,2026-08-18 01:00:00,21709,4453
2026-08-09,2026-08-18 01:30:00,21003,4377
2026-08-09,2026-08-18 02:00:00,20560,4335
2026-08-09,2026-08-18 02:30:00,20142,4322
2026-08-09,2026-08-18 03:00:00,19988,4354
2026-08-09,2026-08-18 03:30:00,19752,4417
2026-08-09,2026-08-18 04:00:00,19648,4512
2026-08-09,2026-08-18 04:30:00,19785,4639
2026-08-09,2026-08-18 05:00:00,20346,4812
2026-08-09,2026-08-18 05:30:00,21527,5011
2026-08-09,2026-08-18 06:00:00,22498,5028
2026-08-09,2026-08-18 06:30:00,24442,4885
2026-08-09,2026-08-18 07:00:00,25468,4764
2026-08-09,2026-08-18 07:30:00,26699,4667
2026-08-09,2026-08-18 08:00:00,26692,4602
2026-08-09,2026-08-18 08:30:00,26635,4491
2026-08-09,2026-08-18 09:00:00,25591,4477
2026-08-09,2026-08-18 09:30:00,24778,4496
2026-08-09,2026-08-18 10:00:00,24429,4542
2026-08-09,2026-08-18 10:30:00,23634,4621
2026-08-09,2026-08-18 11:00:00,23136,4719
2026-08-09,2026-08-18 11:30:00,23107,4851
2026-08-09,2026-08-18 12:00:00,22842,4829
2026-08-09,2026-08-18 12:30:00,22789,4649
2026-08-09,2026-08-18 13:00:00,22652,4507
2026-08-09,2026-08-18 13:30:00,22878,4481
2026-08-09,2026-08-18 14:00:00,23478,4407
2026-08-09,2026-08-18 14:30:00,23854,4374
2026-08-09,2026-08-18 15:00:00,24054,4377
2026-08-09,2026-08-18 15:30:00,24156,4412
2026-08-09,2026-08-18 16:00:00,25181,4479
2026-08-09,2026-08-18 16:30:00,26470,4569
2026-08-09,2026-08-18 17:00:00,27555,4703
2026-08-09,2026-08-18 17:30:00,27924,4864
2026-08-09,2026-08-18 18:00:00,28410,4851
2026-08-09,2026-08-18 18:30:00,28277,4654
2026-08-09,2026-08-18 19:00:00,28346,4510
2026-08-09,2026-08-18 19:30:00,28664,4400
2026-08-09,2026-08-18 20:00:00,28443,4340
2026-08-09,2026-08-18 20:30:00,28404,4327
2026-08-09,2026-08-18 21:00:00,27618,4350
2026-08-09,2026-08-18 21:30:00,26275,4426
2026-08-09,2026-08-18 22:00:00,25591,4538
2026-08-09,2026-08-18 22:30:00,23941,4699
2026-08-09,2026-08-18 23:00:00,23116,4917
2026-08-09,2026-08-18 23:30:00,22748,5161
2026-08-09,2026-08-19,21988,5193
2026-08-09,2026-08-19 00:30:00,21665,5004
2026-08-09,2026-08-19 01:00:00,21693,4851
2026-08-09,2026-08-19 01:30:00,21009,4740
2026-08-09,2026-08-19 02:00:00,20587,4652
2026-08-09,2026-08-19 02:30:00,20190,4610
2026-08-09,2026-08-19 03:00:00,20057,4600
2026-08-09,2026-08-19 03:30:00,19843,4625
2026-08-09,2026-08-19 04:00:00,19759,4691
2026-08-09,2026-08-19 04:30:00,19905,4781
2026-08-09,2026-08-19 05:00:00,20477,4883
2026-08-09,2026-08-19 05:30:00,21669,5023
2026-08-09,2026-08-19 06:00:00,22652,5008
2026-08-09,2026-08-19 06:30:00,24605,4853
2026-08-09,2026-08-19 07:00:00,25640,4744
2026-08-09,2026-08-19 07:30:00,26876,4658
2026-08-09,2026-08-19 08:00:00,26876,4600
2026-08-09,2026-08-19 08:30:00,26826,4491
2026-08-09,2026-08-19 09:00:00,25786,4515
2026-08-09,2026-08-19 09:30:00,24976,4551
2026-08-09,2026-08-19 10:00:00,24630,4615
2026-08-09,2026-08-19 10:30:00,23872,4693
2026-08-09,2026-08-19 11:00:00,23409,4821
2026-08-09,2026-08-19 11:30:00,23419,4971
2026-08-09,2026-08-19 12:00:00,23163,4971
2026-08-09,2026-08-19 12:30:00,23111,4834
2026-08-09,2026-08-19 13:00:00,22968,4731
2026-08-09,2026-08-19 13:30:00,23193,4761
2026-08-09,2026-08-19 14:00:00,23786,4726
2026-08-09,2026-08-19 14:30:00,24157,4713
2026-08-09,2026-08-19 15:00:00,24348,4734
2026-08-09,2026-08-19 15:30:00,24442,4791
2026-08-09,2026-08-19 16:00:00,25472,4886
2026-08-09,2026-08-19 16:30:00,26763,5019
2026-08-09,2026-08-19 17:00:00,27847,5187
2026-08-09,2026-08-19 17:30:00,28190,5400
2026-08-09,2026-08-19 18:00:00,28646,5388
2026-08-09,2026-08-19 18:30:00,28487,5169
2026-08-09,2026-08-19 19:00:00,28536,4996
2026-08-09,2026-08-19 19:30:00,28839,4877
2026-08-09,2026-08-19 20:00:00,28609,4792
2026-08-09,2026-08-19 20:30:00,28564,4756
2026-08-09,2026-08-19 21:00:00,27773,4756
2026-08-09,2026-08-19 21:30:00,26424,4793
2026-08-09,2026-08-19 22:00:00,25736,4875
2026-08-09,2026-08-19 22:30:00,24079,5010
2026-08-09,2026-08-19 23:00:00,23249,5190
2026-08-09,2026-08-19 23:30:00,21988,5416
2026-08-09,2026-08-20,21518,5448
2026-08-09,2026-08-20 00:30:00,20944,5263
2026-08-09,2026-08-20 01:00:00,20934,5095
2026-08-09,2026-08-20 01:30:00,20231,4979
2026-08-09,2026-08-20 02:00:00,19790,4878
2026-08-09,2026-08-20 02:30:00,19378,4794
2026-08-09,2026-08-20 03:00:00,19227,4752
2026-08-09,2026-08-20 03:30:00,19004,4732
2026-08-09,2026-08-20 04:00:00,18913,4754
2026-08-09,2026-08-20 04:30:00,19076,4795
2026-08-09,2026-08-20 05:00:00,19663,4861
2026-08-09,2026-08-20 05:30:00,20856,4963
2026-08-09,2026-08-20 06:00:00,21850,4940
2026-08-09,2026-08-20 06:30:00,23757,4788
2026-08-09,2026-08-20 07:00:00,24737,4655
2026-08-09,2026-08-20 07:30:00,25882,4548
2026-08-09,2026-08-20 08:00:00,25806,4476
2026-08-09,2026-08-20 08:30:00,25697,4335
2026-08-09,2026-08-20 09:00:00,24609,4317
2026-08-09,2026-08-20 09:30:00,23773,4333
2026-08-09,2026-08-20 10:00:00,23393,4368
2026-08-09,2026-08-20 10:30:00,22640,4424
2026-08-09,2026-08-20 11:00:00,22180,4520
2026-08-09,2026-08-20 11:30:00,22201,4628
2026-08-09,2026-08-20 12:00:00,21920,4619
2026-08-09,2026-08-20 12:30:00,21833,4489
2026-08-09,2026-08-20 13:00:00,21629,4397
2026-08-09,2026-08-20 13:30:00,21810,4412
2026-08-09,2026-08-20 14:00:00,22360,4378
2026-08-09,2026-08-20 14:30:00,22711,4375
2026-08-09,2026-08-20 15:00:00,22885,4403
2026-08-09,2026-08-20 15:30:00,23009,4458
2026-08-09,2026-08-20 16:00:00,24225,4543
2026-08-09,2026-08-20 16:30:00,25732,4654
2026-08-09,2026-08-20 17:00:00,27046,4800
2026-08-09,2026-08-20 17:30:00,27427,4974
2026-08-09,2026-08-20 18:00:00,27934,4975
2026-08-09,2026-08-20 18:30:00,27766,4815
2026-08-09,2026-08-20 19:00:00,27779,4685
2026-08-09,2026-08-20 19:30:00,28029,4592
2026-08-09,2026-08-20 20:00:00,27765,4516
2026-08-09,2026-08-20 20:30:00,27661,4498
2026-08-09,2026-08-20 21:00:00,26830,4493
2026-08-09,2026-08-20 21:30:00,25448,4539
2026-08-09,2026-08-20 22:00:00,24724,4608
2026-08-09,2026-08-20 22:30:00,23053,4722
2026-08-09,2026-08-20 23:00:00,22201,4871
2026-08-09,2026-08-20 23:30:00,21994,5071
2026-08-09,2026-08-21,21752,5099
2026-08-09,2026-08-21 00:30:00,21400,4935
2026-08-09,2026-08-21 01:00:00,20938,4795
2026-08-09,2026-08-21 01:30:00,20349,4691
2026-08-09,2026-08-21 02:00:00,20129,4619
2026-08-09,2026-08-21 02:30:00,19743,4583
2026-08-09,2026-08-21 03:00:00,19302,4568
2026-08-09,2026-08-21 03:30:00,19072,4601
2026-08-09,2026-08-21 04:00:00,18922,4677
2026-08-09,2026-08-21 04:30:00,19061,4767
2026-08-09,2026-08-21 05:00:00,19093,4899
2026-08-09,2026-08-21 05:30:00,20479,5062
2026-08-09,2026-08-21 06:00:00,21396,5066
2026-08-09,2026-08-21 06:30:00,22836,4914
2026-08-09,2026-08-21 07:00:00,23802,4790
2026-08-09,2026-08-21 07:30:00,24698,4698
2026-08-09,2026-08-21 08:00:00,24405,4643
2026-08-09,2026-08-21 08:30:00,24298,4612
2026-08-09,2026-08-21 09:00:00,23971,4611
2026-08-09,2026-08-21 09:30:00,23667,4645
2026-08-09,2026-08-21 10:00:00,23440,4703
2026-08-09,2026-08-21 10:30:00,22289,4786
2026-08-09,2026-08-21 11:00:00,21687,4894
2026-08-09,2026-08-21 11:30:00,21785,5031
2026-08-09,2026-08-21 12:00:00,22100,5031
2026-08-09,2026-08-21 12:30:00,22491,4923
2026-08-09,2026-08-21 13:00:00,22188,4859
2026-08-09,2026-08-21 13:30:00,21578,4818
2026-08-09,2026-08-21 14:00:00,21458,4829
2026-08-09,2026-08-21 14:30:00,21261,4868
2026-08-09,2026-08-21 15:00:00,21634,4943
2026-08-09,2026-08-21 15:30:00,21976,5043
2026-08-09,2026-08-21 16:00:00,23177,5187
2026-08-09,2026-08-21 16:30:00,24510,5356
2026-08-09,2026-08-21 17:00:00,25766,5541
2026-08-09,2026-08-21 17:30:00,26322,5763
2026-08-09,2026-08-21 18:00:00,26849,5810
2026-08-09,2026-08-21 18:30:00,26679,5661
2026-08-09,2026-08-21 19:00:00,26495,5545
2026-08-09,2026-08-21 19:30:00,26840,5476
2026-08-09,2026-08-21 20:00:00,27052,5445
2026-08-09,2026-08-21 20:30:00,26607,5460
2026-08-09,2026-08-21 21:00:00,25618,5518
2026-08-09,2026-08-21 21:30:00,24480,5611
2026-08-09,2026-08-21 22:00:00,23773,5752
2026-08-09,2026-08-21 22:30:00,22834,5929
2026-08-09,2026-08-21 23:00:00,21891,6157
2026-08-09,2026-08-21 23:30:00,21670,6422
2026-08-09,2026-08-22,21220,6505
2026-08-09,2026-08-22 00:30:00,20904,6389
2026-08-09,2026-08-22 01:00:00,20477,6309
2026-08-09,2026-08-22 01:30:00,19974,6261
2026-08-09,2026-08-22 02:00:00,19286,6240
2026-08-09,2026-08-22 02:30:00,18541,6247
2026-08-09,2026-08-22 03:00:00,18397,6283
2026-08-09,2026-08-22 03:30:00,18098,6344
2026-08-09,2026-08-22 04:00:00,17900,6437
2026-08-09,2026-08-22 04:30:00,17963,6536
2026-08-09,2026-08-22 05:00:00,17831,6671
2026-08-09,2026-08-22 05:30:00,18182,6820
2026-08-09,2026-08-22 06:00:00,18803,6835
2026-08-09,2026-08-22 06:30:00,19607,6703
2026-08-09,2026-08-22 07:00:00,19986,6595
2026-08-09,2026-08-22 07:30:00,20966,6517
2026-08-09,2026-08-22 08:00:00,20944,6467
2026-08-09,2026-08-22 08:30:00,20818,6439
2026-08-09,2026-08-22 09:00:00,20298,6448
2026-08-09,2026-08-22 09:30:00,19692,6476
2026-08-09,2026-08-22 10:00:00,19042,6538
2026-08-09,2026-08-22 10:30:00,18616,6620
2026-08-09,2026-08-22 11:00:00,18107,6732
2026-08-09,2026-08-22 11:30:00,18099,6851
2026-08-09,2026-08-22 12:00:00,18083,6859
2026-08-09,2026-08-22 12:30:00,17792,6743
2026-08-09,2026-08-22 13:00:00,17336,6681
2026-08-09,2026-08-22 13:30:00,17050,6623
2026-08-09,2026-08-22 14:00:00,17239,6610
2026-08-09,2026-08-22 14:30:00,17525,6613
2026-08-09,2026-08-22 15:00:00,17939,6657
2026-08-09,2026-08-22 15:30:00,19067,6728
2026-08-09,2026-08-22 16:00:00,20195,6827
2026-08-09,2026-08-22 16:30:00,21878,6962
2026-08-09,2026-08-22 17:00:00,23526,7136
2026-08-09,2026-08-22 17:30:00,24174,7319
2026-08-09,2026-08-22 18:00:00,24889,7337
2026-08-09,2026-08-22 18:30:00,24714,7149
2026-08-09,2026-08-22 19:00:00,24549,6979
2026-08-09,2026-08-22 19:30:00,24437,6839
2026-08-09,2026-08-22 20:00:00,24946,6735
2026-08-09,2026-08-22 20:30:00,25071,6669
2026-08-09,2026-08-22 21:00:00,24612,6638
2026-08-09,2026-08-22 21:30:00,23988,6647
2026-08-09,2026-08-22 22:00:00,22953,6687
2026-08-09,2026-08-22 22:30:00,22114,6781
2026-08-09,2026-08-22 23:00:00,21032,6899
2026-08-09,2026-08-22 23:30:00,20945,7081
2026-08-09,2026-08-23,20441,7108
2026-08-09,2026-08-23 00:30:00,19937,6977
2026-08-09,2026-08-23 01:00:00,19754,6862
2026-08-09,2026-08-23 01:30:00,19289,6766
2026-08-09,2026-08-23 02:00:00,18802,6690
2026-08-09,2026-08-23 02:30:00,18220,6637
2026-08-09,2026-08-23 03:00:00,17726,6602
2026-08-09,2026-08-23 03:30:00,17260,6598
2026-08-09,2026-08-23 04:00:00,17062,6618
2026-08-09,2026-08-23 04:30:00,17101,6649
2026-08-09,2026-08-23 05:00:00,16995,6714
2026-08-09,2026-08-23 05:30:00,17005,6789
2026-08-09,2026-08-23 06:00:00,17198,6761
2026-08-09,2026-08-23 06:30:00,17911,6619
2026-08-09,2026-08-23 07:00:00,18053,6490
2026-08-09,2026-08-23 07:30:00,18728,6383
2026-08-09,2026-08-23 08:00:00,18739,6307
2026-08-09,2026-08-23 08:30:00,18855,NA
2026-08-09,2026-08-23 09:00:00,18832,NA
2026-08-09,2026-08-23 09:30:00,18610,NA
2026-08-09,2026-08-23 10:00:00,17524,NA
2026-08-09,2026-08-23 10:30:00,17312,NA
2026-08-09,2026-08-23 11:00:00,17446,NA
2026-08-09,2026-08-23 11:30:00,17979,NA
2026-08-09,2026-08-23 12:00:00,18040,NA
2026-08-09,2026-08-23 12:30:00,18202,NA
2026-08-09,2026-08-23 13:00:00,17760,NA
2026-08-09,2026-08-23 13:30:00,17450,NA
2026-08-09,2026-08-23 14:00:00,17332,NA
2026-08-09,2026-08-23 14:30:00,18171,NA
2026-08-09,2026-08-23 15:00:00,18965,NA
2026-08-09,2026-08-23 15:30:00,20404,NA
2026-08-09,2026-08-23 16:00:00,21548,NA
2026-08-09,2026-08-23 16:30:00,23014,NA
2026-08-09,2026-08-23 17:00:00,24503,NA
2026-08-09,2026-08-23 17:30:00,25212,NA
2026-08-09,2026-08-23 18:00:00,25853,NA
2026-08-09,2026-08-23 18:30:00,25825,NA
2026-08-09,2026-08-23 19:00:00,25297,NA
2026-08-09,2026-08-23 19:30:00,25562,NA
2026-08-09,2026-08-23 20:00:00,25826,NA
2026-08-09,2026-08-23 20:30:00,25895,NA
2026-08-09,2026-08-23 21:00:00,25278,NA
2026-08-09,2026-08-23 21:30:00,23885,NA
2026-08-09,2026-08-23 22:00:00,22795,NA
2026-08-09,2026-08-23 22:30:00,21365,NA
2026-08-09,2026-08-23 23:00:00,20840,NA
2026-08-10,2026-08-10 09:30:00,NA,4456
2026-08-10,2026-08-10 10:00:00,NA,4209
2026-08-10,2026-08-10 10:30:00,NA,3994
2026-08-10,2026-08-10 11:00:00,NA,3819
2026-08-10,2026-08-10 11:30:00,NA,3687
2026-08-10,2026-08-10 12:00:00,NA,3663
2026-08-10,2026-08-10 12:30:00,NA,3703
2026-08-10,2026-08-10 13:00:00,NA,3678
2026-08-10,2026-08-10 13:30:00,NA,3608
2026-08-10,2026-08-10 14:00:00,NA,3584
2026-08-10,2026-08-10 14:30:00,NA,3568
2026-08-10,2026-08-10 15:00:00,NA,3582
2026-08-10,2026-08-10 15:30:00,NA,3547
2026-08-10,2026-08-10 16:00:00,NA,3353
